fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2018-01-30,17.23,71.66,,14.21,60.91,49.21,19.71,15.01,68.67,27.61,23.18,19.36,27.98,21.4,23.57
2018-01-29,17.38,71.44,,14.39,61.0,47.91,20.58,15.28,69.49,27.92,23.38,20.09,28.13,21.32,24.02
2018-01-26,17.73,73.11,,14.51,62.55,48.91,20.91,15.76,70.45,28.92,24.17,20.24,28.81,21.26,25.54
2018-01-25,17.62,73.15,,14.08,61.5,49.8,20.1,15.73,69.95,29.72,24.29,20.21,28.59,21.04,25.82
2018-01-24,17.59,73.13,,13.74,59.91,50.33,19.75,15.31,69.61,29.26,24.95,20.29,28.57,20.91,25.9
2018-01-23,17.6,72.85,,13.89,59.36,51.49,20.97,15.97,68.9,29.47,24.78,20.14,28.65,20.71,25.2
2018-01-22,17.82,76.9,,13.93,59.38,51.72,20.67,16.37,70.06,29.53,24.92,20.29,28.57,20.89,24.93
2018-01-19,17.9,77.11,,13.93,58.95,53.41,20.12,16.13,69.94,29.7,24.3,20.1,27.85,21.12,24.64
2018-01-18,18.32,78.77,,14.08,57.3,54.01,20.67,15.88,71.18,29.93,24.88,20.38,27.73,21.02,24.88
2018-01-17,18.42,78.69,,14.1,57.25,53.49,20.03,16.04,71.65,29.91,24.35,20.35,27.37,21.75,24.83
2018-01-16,18.5,78.28,,14.0,55.99,53.18,20.7,15.88,70.91,29.66,24.27,20.23,26.87,21.27,24.92
2018-01-12,18.01,77.6,,14.18,53.06,52.25,20.39,16.36,70.49,28.71,24.46,19.86,27.57,21.6,24.7
2018-01-11,17.71,77.07,,14.34,51.92,51.12,21.25,16.12,70.04,27.77,24.7,19.47,27.2,21.05,24.39
2018-01-10,17.6,75.57,,14.82,50.9,50.55,21.94,15.52,69.88,26.93,24.67,19.02,26.26,20.6,23.6
2018-01-09,17.69,76.56,,14.94,50.25,49.75,21.89,15.42,70.0,26.66,24.63,18.84,26.28,20.92,23.43
2018-01-08,17.87,76.67,,15.15,50.6,49.42,22.28,15.52,69.84,26.91,24.67,19.18,26.48,21.14,23.42
2018-01-05,17.76,78.67,,15.14,50.9,50.95,22.45,15.82,69.29,26.94,24.0,19.85,26.45,21.1,22.69
2018-01-04,17.81,78.09,,15.14,50.35,51.52,22.55,16.0,68.89,27.46,23.85,19.76,26.19,21.09,22.97
2018-01-03,17.55,79.13,,15.07,50.78,49.6,22.22,15.8,69.9,27.14,23.69,19.62,25.95,20.75,23.27
2018-01-02,17.81,79.25,,15.05,50.05,49.81,22.29,16.23,69.16,27.44,23.51,19.81,25.8,20.54,23.31
2017-12-29,17.53,78.54,,14.88,49.7,48.8,20.75,15.08,67.28,26.59,23.11,19.2,25.43,19.85,22.59
2017-12-28,17.42,78.62,,14.82,48.88,48.63,20.76,14.89,67.02,26.78,23.12,19.43,25.37,19.75,22.04
2017-12-27,17.65,79.02,,14.3,48.47,48.92,20.6,14.89,67.36,27.21,23.5,19.77,25.28,19.7,21.9
2017-12-26,17.53,79.26,,14.35,49.05,48.52,20.64,14.67,67.32,26.78,23.59,19.91,25.56,19.83,21.9
2017-12-22,17.76,79.37,,14.43,50.54,48.52,20.36,14.51,67.43,27.28,23.61,20.29,25.27,19.71,21.76
2017-12-21,17.52,79.14,,14.43,50.79,48.08,20.72,14.59,67.35,27.0,23.78,20.36,25.23,19.95,21.73
2017-12-20,17.39,79.42,,14.01,51.65,48.9,20.5,14.72,66.22,27.2,24.26,20.5,24.89,19.97,21.28
2017-12-19,17.45,79.59,,13.93,52.0,48.97,20.57,14.65,65.09,26.61,23.47,19.99,24.42,19.58,20.72
2017-12-18,16.8,78.69,,13.7,48.9,48.24,20.33,14.12,63.69,25.62,23.28,19.6,24.45,19.34,20.81
2017-12-15,16.57,77.52,,13.81,49.54,48.42,20.42,14.06,63.5,25.96,23.13,19.38,23.9,18.85,20.71
2017-12-14,16.69,78.46,,13.84,50.28,48.45,20.13,14.14,63.49,26.03,23.23,20.0,24.08,18.5,21.36
2017-12-13,16.65,80.13,,13.87,49.3,48.2,21.03,14.55,63.93,26.57,23.51,20.13,24.82,18.72,21.51
2017-12-12,16.11,81.95,,14.2,48.79,48.37,21.17,14.68,64.47,26.76,23.04,20.35,24.78,18.53,21.72
2017-12-11,15.72,81.49,,14.1,48.6,48.09,20.91,14.49,65.26,25.86,23.01,20.12,24.54,18.46,21.89
2017-12-08,15.61,80.49,,14.41,47.0,48.16,22.27,14.34,64.91,25.94,22.9,19.12,23.75,18.35,21.76
2017-12-07,15.34,77.87,,14.02,47.77,46.22,20.81,14.22,63.65,25.22,22.74,18.84,23.49,18.11,21.98
2017-12-06,15.11,76.56,,13.99,45.09,44.19,20.34,14.04,63.43,24.55,22.62,18.32,23.33,18.04,22.17
2017-12-05,14.62,72.02,,13.94,43.45,43.8,19.73,13.9,62.09,23.94,22.67,18.43,23.62,17.59,22.06
2017-12-04,14.54,70.82,,14.38,43.65,43.16,20.21,14.06,62.2,23.92,21.99,18.16,24.0,18.08,22.67
2017-12-01,14.41,69.92,,14.65,43.82,43.16,20.61,14.4,63.77,24.03,22.05,18.39,23.71,17.77,22.62
2017-11-30,14.64,68.82,,14.69,44.64,42.34,21.16,14.45,63.72,23.85,21.26,18.39,23.34,17.95,22.37
2017-11-29,14.84,70.04,,14.41,44.84,41.56,20.39,14.46,63.94,24.08,21.31,18.56,22.95,17.83,22.0
2017-11-28,15.1,69.5,,14.56,44.99,41.51,20.49,14.91,64.84,24.57,21.22,18.15,22.94,17.4,22.27
2017-11-27,15.11,71.29,,14.74,45.2,40.67,20.76,14.82,65.44,24.67,21.22,18.11,23.09,17.5,22.44
2017-11-24,15.38,71.29,,14.84,45.4,42.17,20.96,15.44,67.32,25.09,21.36,18.46,23.55,17.87,22.69
2017-11-22,15.04,67.56,,14.79,44.2,42.28,21.45,15.39,67.4,24.67,21.37,18.13,23.43,17.67,22.85
2017-11-21,15.32,65.52,,14.19,43.48,42.22,20.27,15.14,64.64,24.03,21.03,17.94,23.23,17.57,22.64
2017-11-20,15.41,67.1,,14.08,43.4,41.67,20.29,14.66,63.61,23.24,20.85,17.5,22.73,17.52,22.43
2017-11-17,15.04,70.05,,14.41,43.64,40.21,20.36,14.41,64.84,22.33,20.66,17.74,22.58,17.36,22.66
2017-11-16,14.58,72.78,,14.79,43.87,40.5,20.22,14.38,64.72,22.77,20.4,18.07,22.14,17.33,22.68
2017-11-15,14.31,68.6,,13.56,42.49,37.69,19.45,13.82,62.51,21.88,19.77,17.37,22.45,17.08,21.95
2017-11-14,13.62,66.15,,14.0,41.06,37.26,18.67,13.74,60.02,21.23,18.86,16.88,22.71,17.07,22.06
2017-11-13,14.12,77.24,,14.53,41.93,38.24,19.07,13.95,62.42,22.31,19.9,17.63,23.24,17.78,22.84
2017-11-10,14.47,79.42,,14.47,42.71,38.9,19.5,13.95,63.82,22.49,20.19,17.63,23.46,17.8,23.0
2017-11-09,14.62,82.03,,14.93,43.83,40.26,20.07,14.18,66.83,23.28,20.32,18.05,23.83,17.52,23.77
2017-11-08,14.56,84.28,,15.14,44.55,39.81,19.43,14.53,65.8,23.73,20.87,18.51,23.64,18.01,24.47
2017-11-07,14.36,80.8,,15.2,43.97,39.24,20.02,13.87,66.06,23.13,19.95,18.09,23.93,17.92,24.38
2017-11-06,14.54,83.56,,15.05,44.29,40.35,19.98,14.15,67.5,23.95,20.19,18.64,24.26,18.21,24.81
2017-11-03,14.74,80.21,,15.05,44.35,39.01,20.07,14.07,67.03,23.49,20.47,18.2,23.92,18.42,24.27
2017-11-02,14.84,81.15,,15.02,44.38,39.33,19.87,14.08,68.92,23.99,20.84,18.2,24.19,18.75,24.32
2017-11-01,14.87,81.8,,14.65,44.68,40.1,19.37,13.97,68.26,24.02,20.63,18.65,21.65,18.81,24.16
2017-10-31,15.33,85.34,,14.31,43.1,40.69,19.48,,67.83,24.31,19.93,18.32,21.55,19.49,24.22
2017-10-30,15.27,86.25,,14.01,43.34,40.59,18.76,,66.45,23.5,19.9,18.0,21.44,19.9,24.13
2017-10-27,15.48,89.46,,13.86,43.31,40.76,18.74,,67.45,23.32,20.28,17.87,21.07,20.27,24.18
2017-10-26,15.45,91.26,,13.83,43.79,41.24,18.97,,68.46,23.66,20.51,17.71,20.67,20.33,24.13
2017-10-25,15.52,90.88,,13.83,43.62,41.99,19.03,,69.09,23.97,20.48,18.2,20.54,20.44,24.39
2017-10-24,15.52,90.88,,13.94,43.96,42.35,19.37,,71.11,24.13,20.49,18.86,20.99,20.41,23.7
2017-10-23,15.56,91.81,,13.51,42.85,42.36,18.06,,69.89,24.49,20.65,18.57,20.72,19.89,23.87
2017-10-20,14.96,84.72,,12.77,41.5,40.0,16.66,,66.6,23.21,19.37,18.17,20.79,20.0,22.64
2017-10-19,14.87,83.98,,12.87,41.67,39.87,16.56,,64.38,23.33,19.64,18.39,20.86,19.56,22.61
2017-10-18,15.02,84.45,,12.77,41.8,39.78,16.83,,63.69,23.31,19.36,18.07,20.95,19.63,22.5
2017-10-17,15.09,85.31,,12.78,42.53,40.63,16.86,,64.14,23.66,19.22,18.23,21.31,19.35,22.48
2017-10-16,15.17,86.13,,12.85,42.69,40.3,16.59,,66.82,22.7,19.16,18.81,21.55,19.9,22.44
2017-10-13,15.23,85.94,,12.95,42.69,40.51,16.22,,67.74,22.63,19.22,18.81,21.7,20.36,22.48
2017-10-12,14.99,84.03,,12.48,42.41,39.78,16.47,,67.92,22.38,19.16,18.63,21.39,19.58,22.19
2017-10-11,14.69,83.52,,12.36,42.53,39.28,16.55,,67.46,22.1,18.99,18.62,21.55,19.37,22.47
2017-10-10,14.86,83.78,,12.33,42.33,39.32,16.76,,67.16,21.84,19.2,18.49,21.71,19.0,22.36
2017-10-09,14.56,81.79,,12.21,41.66,39.18,16.66,,67.35,21.66,19.18,18.82,21.85,19.01,21.92
2017-10-06,14.57,82.87,,12.11,42.01,39.63,17.15,,67.29,21.92,19.45,18.76,22.07,19.39,21.94
2017-10-05,14.74,83.16,,12.52,42.38,39.9,16.79,,67.19,22.1,19.37,18.72,22.18,19.39,22.53
2017-10-04,14.54,83.42,,12.6,41.55,39.25,16.62,,65.89,21.91,19.19,18.08,22.27,19.45,22.34
2017-10-03,14.44,83.03,,12.52,41.1,38.72,16.66,,66.05,22.25,18.85,18.2,22.3,19.13,22.45
2017-10-02,14.34,81.19,,12.51,40.25,38.38,16.85,,65.81,22.2,18.59,17.79,22.35,19.42,22.64
2017-09-29,14.18,79.53,,12.32,39.75,38.2,16.42,,65.1,22.39,18.84,17.54,22.39,19.44,21.97
2017-09-28,13.64,76.43,,12.08,38.34,37.53,16.22,,62.0,21.17,18.65,17.15,22.4,19.16,21.66
2017-09-27,13.37,74.36,,12.0,37.54,36.58,16.02,,61.54,21.15,18.45,16.73,22.4,19.07,21.65
2017-09-26,13.56,75.43,,12.06,37.91,37.21,16.18,,61.2,21.19,18.47,17.03,22.46,18.94,20.73
2017-09-25,13.54,75.23,,12.28,37.44,36.61,16.39,,61.47,20.87,18.36,17.19,22.48,19.11,19.96
2017-09-22,13.88,77.23,,12.61,38.27,36.68,16.55,,62.36,21.48,18.67,17.27,22.82,19.69,20.22
2017-09-21,13.65,73.2,,12.55,37.19,35.52,16.42,,61.48,20.62,18.55,16.64,22.61,19.7,19.8
2017-09-20,13.65,71.62,,12.36,37.3,35.23,16.35,,60.36,20.77,18.7,16.32,22.66,19.82,19.87
2017-09-19,13.79,71.26,,12.52,36.53,35.43,16.64,,60.51,20.49,18.75,15.9,22.99,19.99,19.86
2017-09-18,13.43,70.61,,12.44,36.09,34.38,16.58,,60.93,20.77,18.78,15.1,22.98,20.1,19.9
2017-09-15,13.01,70.44,,12.77,35.98,34.03,16.66,,60.73,20.52,18.9,15.03,22.94,19.87,20.0
2017-09-14,12.47,70.11,,12.81,36.48,33.9,16.42,,61.01,19.51,18.66,15.03,22.73,19.95,20.35
2017-09-13,12.38,70.26,,12.88,36.58,33.97,16.32,,60.65,19.49,18.87,15.12,22.3,20.59,20.09
2017-09-12,12.21,69.01,,13.17,35.68,33.31,16.36,,61.4,18.64,19.36,15.12,22.08,20.55,19.95
2017-09-11,12.26,69.41,,13.48,36.36,33.45,16.72,,61.95,18.77,19.36,15.54,21.9,20.36,20.23
2017-09-08,12.37,70.38,,13.33,36.11,34.31,16.5,,61.9,18.86,18.61,15.3,21.91,19.69,19.76
2017-09-07,12.16,71.83,,13.51,36.0,35.28,16.71,,62.47,18.97,19.11,15.84,22.48,19.77,19.89
2017-09-06,12.16,71.89,,13.4,36.47,34.96,16.62,,62.01,18.82,19.13,15.85,22.29,19.65,20.12
2017-09-05,12.16,72.84,,13.17,36.18,34.46,16.67,,62.7,18.86,19.35,15.84,22.02,19.56,19.87
2017-09-01,12.12,72.12,,13.04,35.42,34.11,16.76,,61.95,18.91,18.62,15.6,21.02,19.75,19.78
2017-08-31,11.95,70.36,,12.74,35.2,33.8,16.19,,61.01,18.53,18.3,15.02,21.01,19.12,19.78
2017-08-30,11.94,70.5,,12.45,35.29,33.32,16.26,,61.36,18.29,19.03,15.07,21.23,19.02,19.98
2017-08-29,11.91,71.63,,12.2,35.37,33.11,16.63,,61.85,18.6,18.75,15.58,21.27,19.06,20.04
2017-08-28,12.09,73.07,,12.15,35.51,33.34,16.66,,62.61,18.54,19.0,15.72,21.29,19.24,20.4
2017-08-25,12.2,71.75,,12.5,35.79,33.5,16.7,,62.06,19.95,18.03,15.65,21.4,19.34,20.65
2017-08-24,11.96,70.82,,12.43,35.87,33.47,16.66,,62.81,19.29,18.16,15.71,21.27,19.22,20.17
2017-08-23,11.76,69.06,,12.48,35.34,33.12,16.75,,59.49,18.62,18.26,15.76,21.43,19.02,20.11
2017-08-22,11.55,66.91,,12.47,34.57,31.64,17.06,,58.74,17.77,18.86,15.7,21.37,18.89,19.94
2017-08-21,11.31,65.47,,12.22,34.09,31.14,16.89,,58.2,17.75,19.23,15.62,21.25,18.28,19.58
2017-08-18,11.41,66.09,,12.44,34.3,31.45,16.74,,59.9,18.1,19.01,15.46,21.52,18.38,19.88
2017-08-17,11.21,64.2,,12.29,32.87,30.88,16.56,,60.21,17.75,18.64,15.21,21.33,18.07,19.77
2017-08-16,11.51,64.42,,12.31,32.65,31.31,16.43,,62.34,17.59,18.25,15.42,21.46,18.71,20.02
2017-08-15,11.57,65.13,,12.44,32.33,31.39,16.26,,61.98,17.37,18.12,15.47,21.54,18.5,20.34
2017-08-14,11.69,65.48,,12.48,32.64,31.25,16.72,,61.12,17.96,18.34,15.33,21.65,18.62,20.58
2017-08-11,10.91,57.84,,11.85,30.4,28.13,14.98,,55.01,16.03,17.19,13.43,21.92,18.65,19.83
2017-08-10,10.79,57.07,,11.55,29.47,27.23,14.8,,53.4,15.91,16.5,12.87,22.05,18.73,19.29
2017-08-09,10.64,57.37,,11.56,29.89,27.07,14.86,,52.87,15.36,16.96,13.12,22.29,18.91,18.54
2017-08-08,10.9,59.23,,11.86,30.4,27.52,14.92,,54.41,15.66,17.28,13.31,22.25,19.09,18.59
2017-08-07,10.89,59.31,,11.92,30.47,27.68,14.9,,56.04,15.92,17.28,13.91,22.4,19.42,19.14
2017-08-04,10.9,59.61,,11.92,30.52,27.46,15.28,,56.64,16.1,17.04,13.56,22.56,18.72,19.39
2017-08-03,10.87,59.73,,11.96,30.5,27.24,15.02,,56.07,16.16,16.95,13.23,22.56,18.56,19.8
2017-08-02,10.88,59.43,,12.16,30.26,27.27,14.73,,55.9,16.1,16.3,12.96,24.14,19.0,20.36
2017-08-01,10.81,59.39,,12.01,30.33,27.45,14.72,,55.33,16.26,16.28,12.97,24.31,19.16,19.7
2017-07-31,10.72,58.83,,12.0,30.5,26.92,14.89,,54.35,16.25,16.13,13.13,24.94,19.23,19.92
2017-07-28,10.78,59.69,,12.01,30.3,27.79,14.95,,54.55,16.31,16.49,12.95,25.02,19.07,20.56
2017-07-27,10.91,59.68,,11.84,30.25,28.2,14.92,,54.03,16.1,16.67,12.95,25.26,18.94,19.8
2017-07-26,10.83,60.28,,11.73,30.89,28.34,14.83,,54.26,16.07,16.75,13.03,25.13,19.14,19.79
2017-07-25,10.65,60.1,,12.08,31.33,28.53,15.28,,54.7,16.05,16.89,12.94,25.29,19.62,20.18
2017-07-24,10.61,59.65,,11.95,30.53,28.21,15.35,,55.34,15.65,17.0,12.85,24.98,19.48,19.87
2017-07-21,10.78,59.49,,12.08,31.16,28.72,15.46,,55.87,15.87,17.11,12.94,25.06,18.92,19.71
2017-07-20,10.82,58.62,,12.12,30.8,28.66,15.57,,54.53,15.93,17.14,13.14,25.57,18.94,20.88
2017-07-19,10.87,59.28,,12.01,30.64,28.76,15.04,,52.9,15.91,16.97,12.82,26.02,18.84,20.81
2017-07-18,10.87,58.29,,12.11,30.59,27.96,15.23,,52.68,15.51,16.65,12.99,25.74,18.57,20.83
2017-07-17,11.63,61.0,,12.48,30.59,29.62,15.45,,53.0,16.1,17.18,13.46,25.84,18.58,21.1
2017-07-14,12.15,61.04,,12.81,30.73,30.32,15.89,,54.78,16.24,17.41,14.09,25.81,18.33,21.71
2017-07-13,12.36,61.13,,12.97,30.38,30.9,15.85,,54.8,16.15,17.33,14.03,25.64,18.33,21.43
2017-07-12,12.37,61.0,,12.87,31.02,31.63,16.55,,56.44,16.14,17.46,14.24,25.22,18.4,22.08
2017-07-11,12.37,60.24,,12.54,31.2,31.28,16.09,,56.79,15.81,17.81,14.45,24.81,18.13,21.85
2017-07-10,12.31,60.89,,12.15,31.33,31.3,16.05,,57.1,15.82,17.42,14.36,24.46,17.89,21.38
2017-07-07,12.33,61.1,,12.23,31.23,30.81,16.03,,58.93,15.84,17.29,14.39,24.34,17.62,21.6
2017-07-06,12.51,61.13,,12.35,31.25,30.97,15.82,,58.89,15.87,17.57,14.25,24.68,17.63,21.74
2017-07-05,12.75,62.1,,12.66,31.52,31.65,16.31,,58.5,16.24,17.67,14.81,24.79,17.49,21.91
2017-07-03,13.06,63.14,,12.71,31.97,32.32,16.53,,58.66,16.53,18.0,14.65,25.22,17.61,22.13
2017-06-30,12.95,62.48,,12.84,31.9,31.6,16.14,,58.85,16.36,15.48,14.34,24.63,17.65,21.48
2017-06-29,12.74,61.01,,12.34,31.2,31.1,15.99,,58.63,16.19,14.95,14.1,24.56,16.91,21.2
2017-06-28,12.82,60.66,,12.46,31.06,31.11,15.92,,59.16,16.15,14.88,14.25,24.22,17.15,21.44
2017-06-27,12.71,59.65,,12.28,30.63,30.44,15.83,,58.53,15.74,14.77,14.09,23.6,16.41,21.49
2017-06-26,12.81,60.04,,12.48,31.17,30.45,16.22,,59.16,15.6,14.85,14.23,23.61,16.14,21.58
2017-06-23,12.84,59.78,,12.21,30.79,30.32,15.79,,58.85,15.51,14.9,14.48,23.58,16.01,21.96
2017-06-22,12.94,59.95,,12.49,30.99,30.71,16.29,,59.99,15.59,15.29,14.3,23.73,15.82,21.7
2017-06-21,12.68,58.78,,12.01,30.7,29.85,15.62,,58.47,15.27,14.74,13.7,23.69,15.64,20.69
2017-06-20,13.33,60.98,,12.71,31.75,31.57,16.32,,63.8,15.47,15.51,14.21,23.97,15.77,21.78
2017-06-19,13.39,59.5,,12.65,31.72,32.09,16.39,,64.95,15.61,15.69,14.18,24.49,16.05,21.32
2017-06-16,13.25,58.83,,12.58,31.14,31.2,16.05,,62.75,15.46,15.23,13.74,24.54,15.92,21.22
2017-06-15,12.95,58.64,,12.13,30.06,30.95,15.79,,61.95,15.52,15.12,13.28,24.11,16.01,21.48
2017-06-14,13.02,59.16,,12.52,30.84,30.98,15.63,,62.96,15.57,15.63,13.47,24.33,16.05,22.48
2017-06-13,13.07,59.67,,12.72,30.94,31.26,15.78,,62.46,15.42,15.73,13.43,24.84,16.35,23.21
2017-06-12,12.9,61.82,,12.74,30.92,31.4,15.72,,62.15,15.75,15.81,13.39,24.41,16.42,23.12
2017-06-09,13.21,62.08,,12.69,31.2,32.0,15.75,,63.99,16.25,15.53,13.45,24.6,16.45,23.35
2017-06-08,13.38,62.63,,12.69,31.16,32.63,15.97,,63.31,16.19,15.32,13.9,23.98,16.42,23.45
2017-06-07,13.8,62.84,,12.95,31.51,33.87,16.16,,62.7,16.36,15.61,13.96,23.51,16.11,23.85
2017-06-06,13.96,64.56,,13.21,31.45,34.03,16.36,,62.83,16.56,15.65,14.08,24.15,16.19,24.22
2017-06-05,14.2,64.92,,13.2,31.71,34.59,16.61,,63.86,16.48,15.52,14.21,24.14,16.3,23.88
2017-06-02,14.17,61.57,,13.3,32.01,34.24,16.59,,64.27,16.01,15.73,14.59,24.07,16.2,24.33
2017-06-01,14.03,59.93,,13.33,32.2,33.77,16.6,,64.42,15.67,15.79,14.33,24.38,16.3,24.71
2017-05-31,13.62,60.15,,13.36,31.99,33.03,16.39,,62.52,15.53,15.75,14.08,23.96,16.35,24.19
2017-05-30,13.62,59.89,,13.47,32.07,32.85,16.32,,62.76,15.46,15.5,14.12,24.15,16.42,24.46
2017-05-26,12.94,59.97,,13.55,31.97,32.98,16.38,,63.01,15.46,15.32,13.81,24.62,16.58,24.44
2017-05-25,12.32,59.22,,13.63,31.16,32.72,16.35,,62.52,15.12,14.96,12.92,24.54,16.24,23.75
2017-05-24,12.27,58.38,,13.7,31.19,31.57,16.33,,60.44,14.93,14.82,12.94,25.11,16.45,23.9
2017-05-23,12.0,57.66,,13.73,31.0,31.28,16.33,,59.18,14.8,14.66,12.95,25.21,16.79,23.54
2017-05-22,11.84,57.35,,13.72,31.18,31.3,16.72,,59.43,14.97,14.83,13.08,25.3,16.32,23.44
2017-05-19,11.95,58.0,,13.86,31.96,31.74,16.86,,59.56,15.23,14.87,12.98,25.21,16.27,23.69
2017-05-18,11.79,56.4,,13.69,31.43,30.9,16.5,,57.07,15.08,14.48,12.9,24.8,15.72,23.01
2017-05-17,12.34,59.16,,14.13,32.05,32.14,16.89,,59.28,15.4,14.87,13.27,24.45,16.0,23.6
2017-05-16,12.48,60.31,,14.48,32.58,32.36,16.98,,59.46,15.73,15.24,13.26,24.75,16.02,23.83
2017-05-15,12.43,59.47,,14.49,33.26,31.91,16.9,,58.85,15.93,15.27,13.05,24.65,15.86,24.05
2017-05-12,12.26,58.43,,14.4,33.46,31.16,16.99,,59.83,15.38,15.01,12.94,23.93,15.49,23.82
2017-05-11,12.09,60.84,,14.32,33.78,31.57,16.92,,59.14,15.38,14.88,12.74,24.12,15.67,23.67
2017-05-10,11.97,59.21,,14.21,33.31,31.17,16.7,,58.75,15.27,14.51,12.69,24.22,15.37,23.84
2017-05-09,11.98,58.97,,13.94,33.42,30.91,16.35,,57.46,15.24,14.51,12.82,23.84,15.13,23.24
2017-05-08,12.2,59.59,,13.88,33.3,30.94,16.67,,58.07,14.98,14.6,12.91,24.02,14.57,23.67
2017-05-05,12.41,58.93,,13.99,33.58,30.77,16.69,,58.03,15.31,14.6,12.92,24.13,14.84,24.13
2017-05-04,12.39,58.78,,13.83,34.3,30.63,16.62,,57.98,15.31,14.6,12.82,23.46,14.5,24.13
2017-05-03,12.6,59.56,,13.92,34.98,30.63,17.05,,58.08,15.37,14.73,12.96,24.09,14.84,25.12
2017-05-02,12.59,60.02,,13.91,34.96,29.78,16.99,,57.08,15.33,14.46,13.13,24.23,15.23,25.12
2017-05-01,12.5,59.16,,13.49,34.32,29.49,16.76,,54.69,15.12,13.9,13.04,24.35,15.23,24.95
2017-04-28,12.52,57.63,,13.88,34.56,28.87,16.87,,54.54,15.32,13.85,12.85,24.27,15.25,25.34
2017-04-27,12.64,57.14,,13.6,33.85,29.31,16.96,,54.99,15.07,14.15,12.95,24.66,15.34,24.97
2017-04-26,12.49,57.43,,13.76,35.15,28.88,17.06,,56.24,15.27,14.1,13.13,25.61,15.09,24.77
2017-04-25,12.63,57.95,,13.99,35.96,29.16,17.06,,57.74,15.48,14.07,13.16,25.48,15.38,25.06
2017-04-24,12.69,57.69,,13.96,36.67,29.4,16.97,,58.86,15.46,13.99,13.78,25.04,15.37,25.2
2017-04-21,12.58,57.03,,13.59,36.3,28.92,16.48,,57.78,15.34,14.02,13.86,24.66,15.15,24.85
2017-04-20,12.56,57.55,,13.94,36.36,28.84,16.68,,57.73,15.39,13.99,14.15,25.14,14.94,24.94
2017-04-19,12.54,56.96,,13.96,36.06,28.87,16.94,,56.78,15.17,13.71,13.85,24.86,14.54,24.52
2017-04-18,12.6,57.06,,13.62,36.11,28.98,16.97,,58.11,15.38,13.65,14.26,25.23,14.74,25.17
2017-04-17,12.64,57.21,,13.82,36.26,29.08,17.27,,58.95,15.33,13.67,14.49,25.36,15.05,25.66
2017-04-13,12.44,56.85,,13.8,35.33,28.66,17.06,,58.27,15.46,13.64,14.05,25.26,15.0,25.29
2017-04-12,12.63,56.72,,13.61,35.46,28.8,17.07,,58.25,15.39,13.6,14.24,25.76,15.13,25.41
2017-04-11,12.92,57.16,,14.01,34.92,28.93,16.98,,58.73,15.37,13.69,13.82,27.07,15.96,25.1
2017-04-10,12.84,58.76,,13.95,34.25,28.93,17.13,,59.18,15.34,13.77,13.25,26.66,15.95,25.01
2017-04-07,13.08,59.32,,13.6,34.05,29.21,17.28,,56.02,15.32,13.93,12.9,26.45,15.76,24.79
2017-04-06,13.06,58.35,,13.71,34.33,29.42,17.45,,56.54,15.37,13.96,12.94,26.51,15.73,24.77
2017-04-05,13.04,58.38,,13.76,34.3,29.42,17.49,,54.87,15.26,14.05,12.87,25.86,15.57,24.34
2017-04-04,13.06,58.51,,13.99,34.59,29.41,17.32,,54.79,15.39,13.82,12.88,26.81,15.93,25.21
2017-04-03,12.86,59.25,,13.64,34.81,29.04,16.76,,53.45,15.33,13.88,12.88,26.53,15.64,24.23
2017-03-31,12.6,58.29,,13.25,34.8,27.98,16.4,,54.22,15.33,13.56,12.28,26.53,15.73,23.82
2017-03-30,12.7,56.77,,13.2,34.77,28.43,16.64,,55.0,15.16,13.9,12.06,26.58,15.75,23.72
2017-03-29,12.56,56.15,,13.19,34.78,28.41,16.33,,54.2,14.79,13.77,12.17,26.09,15.85,23.4
2017-03-28,12.44,56.95,,12.93,33.48,28.36,15.95,,52.99,14.61,13.55,11.95,26.09,15.91,23.45
2017-03-27,12.45,56.66,,12.95,32.87,28.54,16.1,,52.08,14.41,13.6,12.14,24.87,15.7,23.08
2017-03-24,12.54,57.68,,12.95,33.0,28.83,15.91,,52.34,14.37,13.57,12.15,24.84,15.6,23.33
2017-03-23,12.45,57.03,,12.89,32.99,27.9,15.75,,50.12,14.01,13.39,12.05,24.72,15.76,23.01
2017-03-22,12.34,56.46,,12.78,32.98,27.14,15.91,,49.69,13.82,13.6,11.8,24.82,15.82,22.92
2017-03-21,12.19,56.58,,12.71,32.82,26.68,16.22,,49.32,13.95,13.75,11.73,24.56,15.78,22.91
2017-03-20,12.59,57.06,,12.85,32.8,26.61,16.26,,50.22,14.06,13.8,11.95,25.03,16.35,23.24
2017-03-17,12.47,55.69,,12.79,32.27,26.01,15.82,,48.71,14.15,14.01,12.17,25.35,16.04,22.86
2017-03-16,12.42,57.34,,12.94,32.24,26.29,15.65,,49.08,14.15,14.24,12.0,25.28,16.46,23.1
2017-03-15,12.15,55.97,,12.51,32.5,25.96,14.75,,47.89,13.91,14.15,11.74,25.11,16.11,21.86
2017-03-14,11.99,55.51,,12.45,32.28,25.72,14.88,,46.99,13.71,13.72,11.61,24.33,15.63,21.39
2017-03-13,11.96,55.72,,12.58,32.9,25.72,15.1,,46.7,13.69,14.05,11.51,24.62,15.82,21.22
2017-03-10,11.93,55.15,,12.64,31.9,25.02,15.15,,46.28,13.69,13.69,11.23,24.37,15.47,20.22
