fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2018-10-19,7.12,26.21,7.42,8.34,22.83,17.41,9.71,5.5,30.09,6.46,11.78,12.7,25.84,20.55,14.12
2018-10-18,7.02,25.4,7.34,8.41,22.3,17.08,9.81,5.39,29.39,6.36,11.71,12.7,25.85,20.54,14.09
2018-10-17,7.16,26.18,7.51,8.62,22.33,17.59,10.03,5.5,30.13,6.45,11.96,12.93,26.54,20.94,14.42
2018-10-16,7.48,27.34,7.68,8.82,23.1,18.43,10.32,5.67,31.57,6.81,12.12,13.18,26.75,20.65,14.47
2018-10-15,7.53,27.76,7.72,8.59,22.2,18.88,10.24,5.5,30.63,6.75,12.11,12.79,26.46,20.57,14.44
2018-10-12,7.36,27.85,7.56,8.32,22.34,18.72,10.09,5.36,29.98,6.67,11.97,12.52,26.27,20.43,14.54
2018-10-11,6.74,25.3,7.32,8.08,20.82,16.46,10.09,5.12,28.61,6.02,11.91,11.96,26.3,19.95,13.94
2018-10-10,6.98,25.34,7.42,8.45,21.38,16.75,10.85,5.24,29.41,6.11,12.16,12.11,27.38,19.84,14.36
2018-10-09,7.45,27.13,7.51,8.72,21.69,17.92,11.51,5.3,30.28,6.5,12.62,12.45,28.08,20.45,15.02
2018-10-08,7.9,29.0,7.48,8.7,21.78,18.92,11.45,5.4,30.5,6.75,12.66,12.97,27.57,20.69,14.94
2018-10-05,7.9,28.68,7.47,8.76,22.14,18.39,11.0,5.04,30.37,6.73,12.41,12.63,27.42,20.51,14.36
2018-10-04,8.05,28.33,7.82,8.85,23.16,18.54,10.98,5.37,30.1,6.88,12.33,12.56,27.66,20.69,14.62
2018-10-03,8.73,30.74,8.56,9.38,24.64,20.46,11.7,5.92,32.25,7.56,12.53,13.41,27.95,21.05,15.44
2018-10-02,8.86,31.11,8.82,9.4,26.12,21.17,11.5,5.97,32.0,7.62,12.47,13.47,27.76,20.51,15.46
2018-10-01,8.44,29.42,8.54,9.41,25.63,19.69,11.55,5.63,32.15,7.31,12.04,13.37,27.83,20.26,14.99
2018-09-28,8.23,28.96,8.41,9.54,25.0,19.34,11.88,5.78,31.05,6.99,11.78,13.21,27.13,20.13,15.24
2018-09-27,8.46,30.68,8.74,9.95,25.25,20.53,11.84,5.68,32.42,7.56,12.41,13.87,27.25,19.93,15.83
2018-09-26,8.74,33.0,9.05,10.18,26.97,22.26,12.23,6.18,32.92,8.27,12.64,14.81,27.72,19.86,16.02
2018-09-25,8.57,32.75,9.15,9.82,27.72,22.64,11.96,6.15,35.22,8.33,12.87,14.65,28.0,19.89,16.31
2018-09-24,8.03,32.7,9.22,9.88,27.7,21.56,12.02,5.98,35.8,7.89,12.84,14.6,26.7,19.43,16.27
2018-09-21,8.56,33.96,9.88,10.24,28.1,22.64,12.02,6.53,37.77,8.52,13.31,15.41,26.47,19.93,16.8
2018-09-20,8.55,32.33,10.02,10.08,26.9,21.38,11.85,6.66,36.77,8.21,12.77,15.68,26.62,19.89,16.9
2018-09-19,7.82,28.74,9.18,9.4,25.17,19.0,11.83,5.43,32.96,7.25,12.48,14.84,26.49,19.57,16.2
2018-09-18,6.77,27.84,8.82,9.32,21.56,18.25,11.23,5.04,30.86,6.73,11.84,14.56,26.69,19.84,15.65
2018-09-17,6.6,27.91,8.47,9.33,21.39,17.97,11.21,5.2,30.41,6.77,11.78,14.15,26.07,19.26,14.77
2018-09-14,6.13,27.55,8.03,9.27,21.1,16.28,11.23,5.1,29.2,6.33,11.85,12.93,25.94,18.8,14.69
2018-09-13,6.16,27.79,7.94,9.2,22.39,16.2,10.87,5.29,29.54,6.33,11.8,13.02,26.2,17.79,14.67
2018-09-12,6.28,28.38,7.73,9.38,22.47,17.05,10.66,5.15,29.61,6.71,11.7,12.84,25.85,17.62,14.63
2018-09-11,6.05,28.19,7.78,9.41,23.0,16.9,10.56,5.14,29.49,6.71,11.29,12.42,25.44,17.0,14.47
2018-09-10,6.17,29.39,7.99,9.58,23.14,17.48,10.5,5.16,30.69,6.92,11.51,13.02,24.96,17.36,14.61
2018-09-07,6.51,29.94,8.12,9.43,24.0,18.02,10.14,5.08,30.76,7.15,11.7,13.42,25.27,17.81,15.25
2018-09-06,6.78,31.03,8.2,9.35,24.33,18.64,10.45,5.24,30.55,7.23,11.85,13.14,25.79,17.7,15.08
2018-09-05,5.88,28.69,7.01,9.21,23.42,16.41,10.09,4.93,29.27,6.35,11.04,11.73,26.28,17.61,14.71
2018-09-04,5.59,25.86,6.85,8.98,21.01,15.24,10.09,4.8,26.76,5.75,10.76,10.97,26.54,17.69,14.23
2018-08-31,6.01,30.55,7.64,9.79,25.0,17.11,11.49,4.94,30.44,6.24,11.18,11.61,27.15,18.74,14.92
2018-08-30,5.06,24.06,6.91,8.76,19.6,14.32,9.73,4.46,26.03,4.86,10.93,9.88,26.77,18.4,13.82
2018-08-29,5.75,26.95,7.49,9.38,23.97,16.73,10.38,4.97,27.91,5.15,11.59,11.55,28.58,19.74,15.16
2018-08-28,6.07,29.76,7.66,9.77,26.9,18.27,10.8,5.27,29.8,5.36,11.93,12.03,28.31,20.15,15.41
2018-08-27,6.51,30.91,7.84,10.04,26.74,19.63,10.94,5.5,30.15,5.55,11.91,12.38,28.67,20.21,15.71
2018-08-24,6.7,31.3,7.68,9.72,26.44,20.08,11.01,5.43,29.73,5.57,12.07,11.79,28.25,19.58,15.26
2018-08-23,6.93,32.72,8.06,9.72,27.86,21.62,11.13,5.65,31.06,8.34,12.35,11.97,27.74,19.02,15.83
2018-08-22,7.08,33.64,8.28,9.73,28.01,22.33,11.01,5.65,31.84,8.55,12.2,12.17,27.39,19.59,15.9
2018-08-21,7.03,32.21,7.93,9.75,28.16,21.6,11.14,5.68,31.4,8.14,12.18,11.91,26.96,19.2,15.31
2018-08-20,6.98,32.03,8.03,9.83,28.8,21.56,11.08,5.74,31.51,8.05,12.01,12.31,26.91,19.0,15.37
2018-08-17,6.98,32.77,8.04,9.62,28.5,22.28,11.12,5.93,31.52,8.56,11.89,12.12,26.8,18.77,14.68
2018-08-16,7.05,33.52,8.17,9.81,28.45,23.61,11.29,5.89,32.01,9.06,12.41,12.13,26.83,18.85,15.02
2018-08-15,7.13,33.66,8.26,9.79,27.8,23.95,11.35,6.09,31.77,9.23,12.45,12.14,26.28,19.33,14.8
2018-08-14,7.05,33.86,8.11,9.73,27.4,23.22,11.29,6.4,32.47,9.31,12.03,12.24,27.24,19.89,15.09
2018-08-13,7.05,33.41,8.04,9.79,27.75,22.95,11.2,6.03,32.77,9.21,11.65,12.09,27.34,20.25,14.59
2018-08-10,7.67,36.02,8.5,10.24,30.1,24.31,11.67,6.22,35.23,10.08,11.72,12.79,27.91,20.65,14.99
2018-08-09,8.61,39.24,8.83,10.49,30.46,25.82,12.07,6.24,37.02,10.74,12.26,13.17,28.21,21.51,15.16
2018-08-08,8.7,38.36,8.97,10.8,31.52,25.63,12.24,6.47,36.89,10.71,13.15,13.2,28.56,22.19,15.31
2018-08-07,8.75,41.81,9.47,10.94,33.91,26.65,12.63,6.85,38.36,11.46,13.58,13.89,28.05,22.43,15.79
2018-08-06,9.42,45.41,9.54,11.31,34.78,28.3,12.8,7.03,39.5,11.98,13.65,14.29,27.75,22.57,16.04
2018-08-03,9.64,46.02,9.28,11.29,34.26,28.42,12.89,7.22,39.96,12.13,13.67,14.22,27.72,23.66,16.31
2018-08-02,9.38,44.33,9.37,11.34,33.73,27.77,12.91,6.95,39.82,12.0,13.52,14.2,27.65,23.5,15.77
2018-08-01,9.48,46.77,9.45,11.48,34.54,27.38,13.09,7.17,40.75,12.39,13.6,14.47,29.83,24.02,15.84
2018-07-31,9.61,47.83,9.31,11.43,34.54,27.1,13.08,7.36,42.15,12.32,13.58,14.45,29.74,24.09,16.37
2018-07-30,9.87,48.73,9.25,11.38,34.52,27.3,12.64,7.53,42.42,12.02,13.51,14.39,29.5,24.14,16.23
2018-07-27,10.09,50.07,9.14,11.3,34.13,27.73,12.77,7.6,42.19,12.38,13.52,14.41,29.1,24.23,16.47
2018-07-26,10.07,50.0,9.26,11.27,33.17,27.94,12.86,7.37,40.7,12.0,13.48,14.31,29.41,24.17,16.49
2018-07-25,10.16,49.75,9.31,11.07,32.93,28.18,12.25,7.15,40.23,11.83,13.56,13.89,29.67,24.83,16.98
2018-07-24,9.71,47.62,9.16,11.13,31.91,27.33,12.16,6.81,38.59,10.84,13.47,12.98,29.7,24.54,16.86
2018-07-23,9.45,46.57,9.02,11.08,30.1,26.71,12.27,6.81,37.79,10.27,13.38,12.69,29.67,23.84,16.18
2018-07-20,9.5,47.37,8.97,11.05,31.37,27.09,12.2,7.02,38.4,10.41,13.47,12.54,29.96,23.2,16.13
2018-07-19,9.28,46.52,8.61,11.01,32.08,26.13,12.05,6.76,37.45,10.24,13.41,12.28,29.98,23.38,15.32
2018-07-18,9.18,46.98,8.51,10.86,32.27,26.71,12.16,6.8,38.38,10.71,13.66,12.39,30.05,24.01,15.32
2018-07-17,9.19,47.13,8.46,10.71,31.74,26.81,12.38,6.78,37.61,10.52,12.95,12.1,30.0,23.53,15.15
2018-07-16,9.02,46.24,8.5,10.77,32.88,26.07,12.6,6.82,37.63,10.58,12.75,12.06,30.1,23.25,14.84
2018-07-13,9.17,46.21,8.63,10.87,33.14,26.41,12.81,6.93,38.06,10.73,12.5,12.31,30.4,23.36,14.85
2018-07-12,9.19,47.15,8.74,10.84,33.34,26.88,12.87,7.09,38.11,11.17,12.45,12.39,30.43,23.38,14.92
2018-07-11,9.4,48.3,8.68,10.76,33.85,27.87,12.99,7.19,38.34,11.57,12.37,12.63,30.12,23.42,14.58
2018-07-10,9.46,48.48,8.78,10.8,35.0,27.79,12.92,7.42,39.29,11.76,12.35,12.29,31.43,23.86,14.9
2018-07-09,9.54,48.37,8.77,10.78,34.5,27.7,12.98,7.48,40.17,11.89,12.47,12.63,31.34,24.07,15.04
2018-07-06,9.16,46.38,8.65,10.57,31.94,27.49,12.83,7.3,37.42,11.63,12.21,12.15,30.5,23.43,14.47
2018-07-05,9.19,46.82,8.82,10.32,33.0,27.22,12.53,7.54,38.04,11.86,12.32,12.0,30.02,23.46,14.6
2018-07-03,9.33,47.21,8.51,10.33,34.13,26.87,12.68,7.41,38.5,11.29,12.43,11.74,29.97,23.0,14.18
2018-07-02,8.2,40.4,7.97,9.86,30.26,24.98,11.76,6.52,33.95,10.05,11.64,10.33,29.51,22.73,12.99
2018-06-29,8.72,41.16,8.08,9.98,32.49,25.09,12.12,6.71,35.77,9.65,12.0,10.48,29.46,23.14,13.39
2018-06-28,9.38,43.61,8.2,10.18,37.04,26.78,12.23,6.94,37.43,9.9,13.25,11.34,29.6,23.02,13.89
2018-06-27,8.7,41.69,8.33,10.28,36.77,25.2,12.37,7.13,37.83,9.5,13.46,11.52,29.55,23.3,14.1
2018-06-26,9.79,46.29,9.53,10.96,39.0,28.29,13.07,7.99,41.02,10.94,13.99,12.68,28.87,23.72,15.14
2018-06-25,9.88,47.44,9.95,11.14,39.53,28.52,13.47,8.12,41.73,11.22,14.18,13.17,28.58,23.54,15.26
2018-06-22,10.61,50.07,10.47,11.42,41.02,30.78,13.4,8.66,43.6,12.77,14.42,13.58,29.5,24.07,16.51
2018-06-21,10.81,50.41,10.61,11.36,42.44,31.32,13.59,8.09,44.7,13.55,14.46,13.57,28.05,23.8,16.8
2018-06-20,9.65,45.77,10.58,10.95,40.5,29.51,12.88,7.85,42.94,12.49,14.06,12.67,28.43,24.23,16.65
2018-06-19,9.88,44.3,10.55,10.73,40.8,29.13,12.53,7.66,42.72,12.49,14.35,12.85,28.07,23.34,16.36
2018-06-18,9.48,41.99,10.74,10.67,41.28,28.3,11.78,7.59,41.23,12.04,14.04,12.39,28.22,23.7,15.99
2018-06-15,10.38,45.2,11.2,11.22,42.27,30.46,12.71,8.08,44.25,13.27,14.79,12.82,28.67,23.6,16.58
2018-06-14,10.14,47.37,11.34,11.27,41.91,30.8,12.11,8.06,44.01,13.39,14.51,13.21,29.72,23.93,16.72
2018-06-13,11.53,53.84,11.92,11.98,45.72,34.0,13.11,8.47,47.65,15.36,15.01,14.01,29.46,24.43,17.27
2018-06-12,11.89,56.36,12.14,11.94,46.31,35.75,13.18,8.77,48.55,16.62,15.42,14.5,29.66,24.73,17.47
2018-06-11,12.01,57.57,12.17,11.69,47.11,37.46,12.97,8.85,49.31,17.46,15.57,14.72,29.99,24.69,17.74
2018-06-08,12.07,57.02,12.5,11.67,46.88,38.02,13.32,8.93,49.74,17.53,15.54,14.97,29.69,24.4,17.84
2018-06-07,11.45,56.36,12.08,11.47,45.3,35.97,13.4,8.86,48.14,17.08,15.53,14.56,29.57,24.3,17.78
2018-06-06,11.75,57.05,12.06,11.68,46.01,36.07,13.78,8.97,48.91,17.87,15.4,15.02,29.19,25.76,17.34
2018-06-05,11.81,57.77,11.83,11.68,45.94,36.23,13.94,9.03,49.73,17.55,15.44,15.21,28.9,25.18,17.96
2018-06-04,10.65,55.49,11.22,11.39,45.3,34.54,13.4,8.74,48.19,16.34,14.96,14.53,28.87,24.89,17.68
2018-06-01,10.2,54.1,11.02,11.4,44.92,32.12,13.45,8.38,47.65,15.31,14.8,14.51,29.29,24.32,17.85
2018-05-31,10.12,55.04,11.04,11.4,44.56,32.17,13.32,8.44,47.7,15.66,14.9,14.4,29.06,23.74,17.91
2018-05-30,10.23,53.48,10.6,11.28,46.05,31.93,13.63,8.43,49.0,15.21,14.82,14.37,30.19,23.96,17.95
2018-05-29,10.26,53.48,10.62,11.1,46.45,31.34,13.66,8.37,48.87,15.34,14.84,14.53,29.46,23.98,18.54
2018-05-25,10.93,56.71,11.14,11.56,48.3,33.21,14.16,8.26,52.42,15.96,15.26,15.3,30.27,25.09,18.74
2018-05-24,11.14,56.12,11.09,11.58,48.4,33.08,14.1,7.56,52.41,16.25,15.28,15.12,30.91,25.55,18.86
2018-05-23,11.52,56.0,10.85,11.42,47.39,33.67,14.43,8.5,52.79,16.53,15.43,15.23,31.5,25.83,19.31
2018-05-22,11.89,57.03,11.01,11.44,47.83,34.88,14.1,9.93,53.4,17.12,15.87,15.2,31.81,26.18,19.51
2018-05-21,12.12,56.77,11.24,11.51,47.97,35.52,14.23,9.93,53.75,18.57,15.85,15.35,32.45,26.35,19.8
2018-05-18,12.2,56.37,11.54,11.47,47.93,35.45,14.32,9.99,54.09,18.89,15.61,15.35,32.01,26.46,19.81
2018-05-17,12.49,57.86,11.32,11.46,45.73,35.83,14.66,10.05,54.2,18.9,15.63,15.38,32.21,27.13,19.79
2018-05-16,12.49,55.59,11.63,11.62,44.68,34.95,14.87,9.91,54.0,18.25,15.28,15.57,31.52,27.37,19.6
2018-05-15,12.1,52.65,11.37,11.17,44.0,34.47,14.73,9.77,53.63,17.95,15.94,14.74,30.94,26.88,19.6
2018-05-14,11.39,50.63,10.79,11.07,42.1,33.94,14.54,9.26,52.5,17.48,14.92,14.72,30.74,26.39,20.23
2018-05-11,12.11,51.8,10.56,11.17,43.1,36.5,14.5,11.06,52.41,18.91,15.02,14.9,30.87,26.55,20.47
2018-05-10,12.61,53.41,10.91,11.3,45.72,39.51,14.95,11.77,54.65,20.83,16.45,15.28,30.87,26.65,20.52
2018-05-09,12.1,50.84,10.02,11.19,44.5,38.15,14.48,11.24,50.48,20.85,16.57,14.07,30.87,26.28,19.8
2018-05-08,11.98,48.87,9.75,11.09,44.56,35.32,15.01,11.15,47.08,19.57,16.71,14.1,31.01,26.15,19.04
2018-05-07,12.73,55.11,10.37,11.66,46.62,37.85,15.06,11.7,50.51,19.71,18.35,14.37,31.04,26.43,19.71
2018-05-04,13.23,56.42,10.88,12.15,48.55,39.51,14.95,11.77,52.51,21.07,18.95,14.59,30.85,26.45,19.52
2018-05-03,13.8,60.99,10.97,12.39,48.74,39.54,14.86,11.96,51.21,21.14,18.53,15.29,30.94,26.65,19.38
2018-05-02,14.31,63.06,11.86,13.21,51.92,43.33,15.25,12.6,55.25,22.78,19.58,15.98,30.79,25.67,20.41
2018-05-01,15.16,64.52,12.33,13.83,53.5,46.54,15.84,13.37,57.03,23.89,20.26,16.15,29.84,26.23,21.28
2018-04-30,15.5,65.93,12.31,13.83,52.45,48.29,16.09,13.57,57.04,25.34,20.32,16.46,29.84,25.66,21.59
2018-04-27,15.09,65.3,12.26,13.83,52.78,46.93,16.55,13.39,54.69,25.01,20.22,16.18,29.68,26.32,21.7
2018-04-26,14.84,64.39,11.98,13.63,52.48,44.81,16.72,13.17,54.26,24.08,19.92,15.87,29.69,27.29,21.78
2018-04-25,15.47,68.43,12.52,13.94,54.69,46.69,17.43,13.6,56.38,24.68,20.49,16.41,29.69,24.45,22.08
2018-04-24,15.77,72.51,12.77,14.04,56.0,49.27,17.14,13.6,57.16,25.73,20.46,16.44,30.11,24.53,22.24
2018-04-23,15.85,72.45,12.85,14.08,55.65,48.9,17.14,14.09,56.34,25.96,20.46,16.67,30.06,24.42,22.45
2018-04-20,15.73,72.14,12.86,14.04,56.75,48.9,16.82,13.92,56.48,26.07,20.61,16.85,30.01,24.49,22.28
2018-04-19,15.76,73.97,12.77,14.21,56.65,49.61,17.31,13.8,57.32,26.04,20.65,17.1,29.97,24.72,22.7
2018-04-18,16.02,73.62,13.05,14.49,57.0,50.54,17.55,14.13,57.8,27.15,20.66,17.67,29.98,24.56,22.49
2018-04-17,15.8,74.38,12.94,14.51,56.05,50.26,17.36,13.97,59.06,27.36,20.75,17.57,29.35,23.78,22.35
2018-04-16,15.53,72.1,12.95,14.36,56.6,48.2,17.4,13.9,57.36,27.25,20.73,17.44,29.41,23.41,21.72
2018-04-13,15.8,73.16,13.21,14.53,58.7,49.46,17.59,14.1,58.82,27.77,20.77,17.57,29.35,23.28,22.08
2018-04-12,16.01,74.36,13.33,14.68,58.5,50.3,18.01,14.29,58.97,28.17,21.0,17.88,29.72,23.59,22.02
2018-04-11,16.19,74.07,13.59,14.62,57.37,49.85,17.71,14.19,58.25,27.58,21.07,18.18,29.57,23.1,21.87
2018-04-10,16.2,74.24,13.58,14.56,57.15,50.58,17.85,14.39,59.24,28.05,20.96,17.77,28.97,22.88,21.61
2018-04-09,15.89,73.02,13.65,14.42,56.6,49.83,17.75,14.07,59.27,27.34,20.92,17.41,27.98,22.21,21.01
2018-04-06,16.17,73.73,13.57,14.41,57.23,50.2,17.77,14.39,59.6,27.72,20.94,17.95,27.78,22.16,20.84
2018-04-05,16.21,74.82,13.73,14.48,58.1,50.08,17.74,14.22,60.03,28.05,20.65,18.13,28.41,22.4,21.08
2018-04-04,16.06,74.16,13.51,14.35,57.75,50.21,17.46,14.2,59.02,27.97,20.44,18.18,27.77,21.65,20.97
2018-04-03,16.19,74.49,13.4,13.81,57.51,50.18,17.06,14.1,59.01,28.3,20.48,18.2,27.74,21.29,21.28
2018-04-02,15.85,73.86,13.38,13.74,56.31,49.81,16.66,14.0,58.87,27.43,20.9,17.25,27.26,21.08,20.99
2018-03-29,15.89,73.44,13.53,13.57,57.53,49.68,16.58,13.95,59.6,27.51,21.19,17.56,27.67,21.02,21.32
2018-03-28,15.76,72.74,13.89,13.67,56.78,49.18,16.24,13.98,59.88,27.4,21.03,17.41,26.79,20.32,21.11
2018-03-27,15.82,73.48,13.84,13.48,56.95,49.41,16.4,14.03,60.53,27.66,21.04,17.4,27.21,20.6,21.21
2018-03-26,15.92,73.87,13.63,13.6,57.6,48.84,16.33,13.74,61.5,27.62,21.72,17.06,27.58,20.81,21.62
2018-03-23,15.71,72.29,13.25,13.34,57.25,47.89,16.31,13.62,61.01,27.24,21.54,16.45,26.71,20.52,20.6
2018-03-22,15.82,73.1,13.93,13.52,57.63,49.11,16.12,13.58,61.3,26.98,21.65,16.82,26.73,20.62,20.97
2018-03-21,16.03,74.28,13.73,13.81,56.5,49.49,16.61,13.93,61.75,27.76,21.57,17.59,29.63,21.91,21.61
2018-03-20,15.85,72.1,13.67,13.91,56.72,48.33,17.17,13.97,61.64,27.14,21.72,17.66,28.57,21.04,21.03
2018-03-19,15.87,73.1,13.51,13.97,57.55,47.63,17.84,14.12,61.91,26.85,22.15,17.9,28.25,20.82,20.92
2018-03-16,16.4,74.07,13.75,14.26,59.02,49.34,18.42,14.51,63.82,27.88,22.35,18.3,28.32,21.1,21.24
2018-03-15,16.46,74.14,13.65,14.26,58.93,49.37,18.19,14.43,64.39,27.97,22.3,18.13,27.94,21.19,21.33
2018-03-14,16.2,74.46,13.65,14.3,59.99,49.4,18.04,14.36,65.1,27.62,22.24,18.31,28.34,21.54,21.31
2018-03-13,15.98,74.8,13.82,14.29,59.7,49.27,18.18,14.51,65.07,27.37,22.19,18.24,28.55,21.72,21.73
2018-03-12,16.06,76.37,13.88,14.38,58.9,50.47,18.24,14.41,63.48,27.2,22.85,18.77,29.28,22.02,21.72
2018-03-09,15.71,74.27,13.68,14.55,58.18,48.06,18.26,14.4,63.51,26.55,23.21,18.68,29.5,22.07,22.17
2018-03-08,15.25,73.07,13.39,14.16,57.31,46.39,18.3,14.32,61.9,25.75,22.64,17.99,28.88,22.09,22.05
2018-03-07,15.46,73.03,13.67,14.24,56.5,46.61,18.57,14.33,61.6,26.22,22.02,17.58,28.1,21.89,22.14
2018-03-06,15.85,73.2,13.73,14.39,55.56,47.01,18.54,14.42,61.77,26.87,20.93,17.46,28.16,22.25,22.19
2018-03-05,15.63,73.02,13.55,14.57,54.78,46.65,18.3,14.38,61.4,26.63,20.61,17.18,28.27,22.01,22.06
2018-03-02,15.64,73.61,13.43,14.65,54.5,46.23,18.51,13.91,60.64,26.63,20.77,17.25,28.34,21.77,22.21
2018-03-01,15.93,75.92,13.23,14.82,56.52,46.22,19.07,14.03,61.76,26.92,21.52,17.33,28.53,22.43,22.53
2018-02-28,16.36,76.94,13.26,15.11,57.84,47.54,19.5,14.25,63.33,27.85,22.01,17.69,27.53,22.37,22.79
2018-02-27,16.45,77.23,13.36,14.76,56.6,47.33,19.31,14.39,62.67,27.64,22.21,17.82,28.0,23.43,23.13
2018-02-26,16.81,77.47,13.51,14.92,57.58,48.44,19.31,14.59,64.99,28.31,22.39,18.13,28.93,23.68,23.67
2018-02-23,17.14,76.94,14.01,14.99,58.22,48.93,19.16,14.42,63.93,29.04,22.1,18.21,28.08,23.73,23.41
2018-02-22,17.3,76.6,14.16,14.76,58.67,50.76,18.93,14.78,64.9,28.93,21.97,18.12,27.53,23.74,23.42
2018-02-21,17.07,74.84,14.35,14.22,58.27,50.46,19.14,14.8,65.11,28.95,22.52,18.38,26.18,23.65,22.87
2018-02-20,17.07,73.98,14.45,13.86,57.61,49.86,18.95,14.88,64.37,29.16,22.65,18.63,26.63,23.03,22.94
2018-02-16,17.25,73.39,14.53,13.52,57.9,50.63,19.11,14.85,63.93,28.4,22.66,19.0,27.04,23.72,22.84
2018-02-15,17.21,71.93,14.64,13.29,56.9,51.04,18.96,14.95,62.28,29.55,22.33,18.81,26.01,23.32,22.54
2018-02-14,16.58,68.56,14.25,13.03,56.14,48.66,18.65,15.06,61.05,28.04,22.41,18.39,26.1,23.09,22.57
2018-02-13,15.72,65.8,13.55,12.78,54.44,46.88,19.11,14.47,60.09,27.13,21.48,17.91,25.3,22.22,22.47
2018-02-12,16.03,65.52,13.3,12.74,55.42,47.18,18.84,14.4,60.99,27.23,21.83,17.97,25.44,22.04,21.83
2018-02-09,14.84,64.51,13.81,12.41,53.35,44.53,17.76,14.09,59.0,26.03,20.95,17.63,25.04,21.36,20.83
2018-02-08,14.93,64.93,13.05,12.62,54.91,45.54,17.54,13.85,61.14,25.63,21.14,18.07,24.84,21.41,21.13
2018-02-07,15.81,67.57,13.62,13.14,56.69,47.61,18.39,14.32,63.8,27.14,22.04,19.43,25.8,21.87,21.76
2018-02-06,16.2,68.85,13.86,12.84,57.55,48.64,18.24,14.72,65.49,27.36,22.85,19.78,26.65,21.96,22.63
2018-02-05,15.59,65.77,13.93,12.82,54.82,46.32,18.41,14.25,62.26,26.39,22.08,18.32,26.12,21.47,22.24
2018-02-02,16.08,68.59,14.09,13.69,58.61,48.08,19.09,15.04,64.85,27.56,23.24,18.8,26.99,21.77,22.87
2018-02-01,17.32,71.15,,14.39,61.3,51.7,19.8,15.57,69.51,28.66,24.02,19.74,28.53,22.53,24.26
2018-01-31,17.62,73.83,,14.59,61.05,52.73,20.13,15.55,70.5,28.99,23.57,19.78,27.94,22.07,23.81
2018-01-30,17.27,71.92,,14.21,60.91,50.16,19.71,15.01,68.67,27.61,23.18,19.36,27.98,22.03,23.57
2018-01-29,17.41,71.7,,14.39,61.0,48.83,20.58,15.28,69.49,27.92,23.38,20.09,28.13,21.95,24.02
2018-01-26,17.76,73.37,,14.51,62.55,49.85,20.91,15.76,70.45,28.92,24.17,20.24,28.81,21.89,25.54
2018-01-25,17.65,73.41,,14.08,61.5,50.76,20.1,15.73,69.95,29.72,24.29,20.21,28.59,21.66,25.82
2018-01-24,17.62,73.39,,13.74,59.91,51.3,19.75,15.31,69.61,29.26,24.95,20.29,28.57,21.52,25.9
2018-01-23,17.63,73.12,,13.89,59.36,52.48,20.97,15.97,68.9,29.47,24.78,20.14,28.65,21.32,25.2
2018-01-22,17.85,77.18,,13.93,59.38,52.72,20.67,16.37,70.06,29.53,24.92,20.29,28.57,21.5,24.93
2018-01-19,17.94,77.39,,13.93,58.95,54.43,20.12,16.13,69.94,29.7,24.3,20.1,27.85,21.74,24.64
2018-01-18,18.35,79.05,,14.08,57.3,55.05,20.67,15.88,71.18,29.93,24.88,20.38,27.73,21.64,24.88
2018-01-17,18.45,78.98,,14.1,57.25,54.52,20.03,16.04,71.65,29.91,24.35,20.35,27.37,22.38,24.83
2018-01-16,18.54,78.56,,14.0,55.99,54.21,20.7,15.88,70.91,29.66,24.27,20.23,26.87,21.89,24.92
2018-01-12,18.05,77.88,,14.18,53.06,53.26,20.39,16.36,70.49,28.71,24.46,19.86,27.57,22.24,24.7
2018-01-11,17.74,77.35,,14.34,51.92,52.1,21.25,16.12,70.04,27.77,24.7,19.47,27.2,21.67,24.39
2018-01-10,17.63,75.84,,14.82,50.9,51.52,21.94,15.52,69.88,26.93,24.67,19.02,26.26,21.2,23.6
2018-01-09,17.72,76.84,,14.94,50.25,50.7,21.89,15.42,70.0,26.66,24.63,18.84,26.28,21.53,23.43
2018-01-08,17.91,76.95,,15.15,50.6,50.37,22.28,15.52,69.84,26.91,24.67,19.18,26.48,21.76,23.42
2018-01-05,17.8,78.96,,15.14,50.9,51.93,22.45,15.82,69.29,26.94,24.0,19.85,26.45,21.72,22.69
2018-01-04,17.85,78.37,,15.14,50.35,52.51,22.55,16.0,68.89,27.46,23.85,19.76,26.19,21.71,22.97
2018-01-03,17.58,79.41,,15.07,50.78,50.55,22.22,15.8,69.9,27.14,23.69,19.62,25.95,21.36,23.27
2018-01-02,17.85,79.54,,15.05,50.05,50.77,22.29,16.23,69.16,27.44,23.51,19.81,25.8,21.14,23.31
2017-12-29,17.56,78.82,,14.88,49.7,49.74,20.75,15.08,67.28,26.59,23.11,19.2,25.43,20.44,22.59
2017-12-28,17.46,78.9,,14.82,48.88,49.56,20.76,14.89,67.02,26.78,23.12,19.43,25.37,20.33,22.04
2017-12-27,17.68,79.31,,14.3,48.47,49.86,20.6,14.89,67.36,27.21,23.5,19.77,25.28,20.28,21.9
2017-12-26,17.56,79.55,,14.35,49.05,49.45,20.64,14.67,67.32,26.78,23.59,19.91,25.56,20.42,21.9
2017-12-22,17.8,79.66,,14.43,50.54,49.46,20.36,14.51,67.43,27.28,23.61,20.29,25.27,20.29,21.76
2017-12-21,17.55,79.43,,14.43,50.79,49.0,20.72,14.59,67.35,27.0,23.78,20.36,25.23,20.53,21.73
